imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt0495042,Lost Signal,Lost Signal,2006,2006-12-01,"Horror, Thriller",87,USA,English,Brian McNamara,"Robert Egan, Graham Silver",Pathway Entertainment,"Al Santos, Sandra McCoy, Brian McNamara, Ella Joyce, Ashley Gardner, Anne Marie Howard, Dihlon McManne, Helene McCardle, Don Fischer, Alex Boyd, Kenneth Swartz, John K. Wilson, John Ryan, Melissa Bylsma, Billy Hayes","After leaving a New Year's Eve party, Kevin (Al Santos) and Tiffany (Sandra McCoy) find themselves battling the elements as well as inner demons as they try to make their way out of the deep forest.",3.8,749,"$2,000,000",,,,14.0,9.0
tt0495074,Bôryoku gai,Bôryoku gai,1974,1974-04-13,"Action, Crime, Drama",96,Japan,Japanese,Hideo Gosha,"Hideo Gosha, Masahiro Kakefuda",Toei Tokyo,"Noboru Andô, Akira Kobayashi, Isao Natsuyagi, Bunta Sugawara, Tetsurô Tanba, Asao Koike, Madame Joy, Hideo Murota, Miyoko Akaza, Minami Nakatsugawa, Ryôji Hayama, Maki Kawamura, Rikiya Yasuoka, Hiroshi Tanaka, Kôji Fujiyama",A retired yakuza is caught in the middle of a growing conflict between two rival clans.,6.8,218,,,,,2.0,1.0
tt0495111,The Forest,The Forest,2009,2009-03-06,"Drama, Horror, Thriller",88,"India, UK, USA","English, Hindi",Ashvin Kumar,"Ashvin Kumar, Ashvin Kumar",Alipur Films,"Ankur Vikal, Javed Jaffrey, Nandana Sen, Jaaved Jaffery, Tarun Shukla, Salim Ali Zaidi",More than a 150 people are killed in leopard or tiger attacks in India every year due to rampant poaching and encroachment on the wilderness. Such animals have no choice but to invade human...,5.2,110,,,,,1.0,4.0
tt0495116,Om Gud vill,Om Gud vill,2006,2006-02-10,"Drama, Romance",87,Sweden,"English, Swedish","Amir Chamdin, Erik Eger","Amir Chamdin, Erik Eger",Chamdin & Stöhr Filmproduktion,"Nina Persson, Amir Chamdin, Julia Alenius, Emil Almén, Björn Andersson, Patrik Bartosch, Hassan Brijany, Janne Carlsson, Maurits Carlsson, Claes Hartelius, Anders Balsam Hellström, Jan Holmberg, Cecilia Häll, Kalle Josephson, Alexander Karim","Immigrant Juan meets Finnish tango singer Juli in the summer of 1975 in Stockholm, and romance blooms.",6.2,361,,,"$21,086",,5.0,12.0
tt0495135,Lai xiao zi,Lai xiao zi,2006,2006-01-01,Drama,89,"China, France",Mandarin,Jie Han,Jie Han,Xstream Pictures,"Peijiang Bai, Qiang Guo, Jing Hou, Jie Lu, Zhaoting Tian, Xingxing Zhang",A drama centered on a youth gang in a coal mining area of China's Shanxi province.,6.6,101,,,,,2.0,3.0
tt0495138,La leyenda del tiempo,La leyenda del tiempo,2006,2006-06-02,Drama,109,Spain,"Spanish, Japanese",Isaki Lacuesta,Isaki Lacuesta,De Palacio Films,"Israel Gómez Romero, Francisco José Gómez Romero, Jesús Olvera Mota, Jesús Manuel Olvera Rivero, Daniel Cano Carrillo, José Antonio Alcántara, Saray Gómez Romero, Teresa Vega, Ramón Romero, Antonio Tréllez, Makiko Matsumura, Takamitsu Ishizuka, Makoto Sitou, Ana María López, Mami Kasugai",A documentary/fiction mix inspired by the flamenco singer Camarón.,6.8,335,,,,,1.0,8.0
tt0495167,Langer licht,Langer licht,2006,2006-04-20,Drama,85,Netherlands,Dutch,David Lammers,David Lammers,Motel Films,"Raymond Thiry, Dai Carter, Mike Meijer, Hamza Essalih, Fikret Koç, Younes Aoulabdouchth, Leo Ockeloen, Ahmed Salah, Chems Eddine Amar, Yasar Üstüner, Robin Zambeek, Bas Peekstok, Joost Postma, Achraf Macha, Sajfeddine Bajja",A drama based around a boxing school owner and his son.,6.8,281,,,,,7.0,7.0
tt0495219,Cándida,Cándida,2006,2006-12-22,"Comedy, Drama",103,Spain,Spanish,Guillermo Fesser,"Guillermo Fesser, Javier Fesser",Películas Pendelton,"Cándida Villar, Jorge Bosch, Raúl Peña, Víctor Monigote, Yaiza Guimaré, Joan Massotkleiner, Antonio Morant, María Elena Fesser, Maximiliano Márquez, Soledad Mallol, Pedro Ruy Blas, Fernando Ransanz, José Antonio Martínez, Santiago Alcanda, David Broza","Cándida is an lowly maid in Madrid, where she scrapes to get by and help her two useless sons, a junkie and a basket case. As her family situation goes from bad to worse, her travails inspire other people.",6.4,554,,,"$2,175,947",,2.0,1.0
tt0495237,Rene hjerter,Rene hjerter,2006,2006-09-08,Drama,82,Denmark,Danish,Kenneth Kainz,Kim Fupz Aakeson,Fine & Mellow Productions,"Anders Matthesen, Laura Bro, Morten Suurballe, Lisbet Dahl, Helle Hertz, Andrea Vagn Jensen, Claus Flygare, John Martinus, Jesper Christensen, Niels Skousen, Tammi Øst, Peder Holm Johansen, Søren Malling, Henrik Birch, Michael Hasselflug","Kriss lives at a mental institution, where he spends all day watching an old black-and-white film called ""Rene hjerter"". One day he and his friend, Willy, escapes the institution to find the star of ""Rene hjerter"", Ulla Vilstrup.",6.5,770,,,,,2.0,1.0
tt0495264,...a bude hur,...a bude hur,2007,2007-05-31,Drama,86,Czech Republic,Czech,Petr Nikolaev,"Petr Nikolaev, Jan Pelc",První Verejnoprávní,"Karel Zídek, Filip Kankovský, Vladimír Skultéty, Tereza Hofová, Radomil Uhlir, David Strnad, Michal Gulyás, Michal Soucek, Perla Kotmelová, Eva Cerná, Pavel Zajicek, Hynek Cermák, Martin Dusbaba, Karel Zima, Miroslav Hanus","""Sex, drugs and rock and roll"", not in the West but in a Communist police state - Soviet-occupied Czechoslovakia of the 1970s . Anti-hero Olin, 21, has just left a mental hospital, after ...",7.1,171,,,"$16,379",,1.0,2.0
tt0495596,I racconti di Terramare,Gedo senki,2006,2007-04-06,"Animation, Adventure, Fantasy",115,Japan,"Japanese, English",Gorô Miyazaki,"Ursula K. Le Guin, Gorô Miyazaki",Buena Vista Home Entertainment,"Jun'ichi Okada, Aoi Teshima, Bunta Sugawara, Yûko Tanaka, Teruyuki Kagawa, Jun Fubuki, Takashi Naitô, Mitsuko Baishô, Yui Natsukawa, Kaoru Kobayashi, Timothy Dalton, Willem Dafoe, Matt Levin, Cheech Marin, Mariska Hargitay","In a mythical land, a man and a young boy investigate a series of unusual occurrences.",6.4,34091,,"$48,658","$68,673,762",47.0,100.0,104.0
tt0495622,Rainbow boy... Rung tua thii paet khawng khwaam rak,Rainbow boy... Rung tua thii paet khawng khwaam rak,2005,2005-11-24,"Comedy, Drama, Romance",100,"Thailand, Singapore","Thai, English",Thanyatorn Siwanukrow,"Paul Joseph Bradley, Vitaya Saeng-Aroon",Cyberfish Media,"Jackie, Palat Ananwattanasiri, Pimpong Isarasena na Ayudhya, Wijitra Wijiwonnagorn, Suwanna Thamtangman, Pon, Sirikarn Dangpetch, Theera Srinet, Sujira Khovitoongij, Kalawin Vorakulsanti, Attachai Jarasjantakarn, Thanyatorn Siwanukrow, Panuwatd Putpruek, Pasiwat Jantatero, Maitre Sisuratankorn","Three teen students growing and maturing together in Bangkok, Thailand as they deal with family, peer pressure, and coming to terms with their own sexuality.",5.5,129,,,,,4.0,10.0
tt0495627,Shabdavedi,Shabdavedi,2000,2000,"Action, Crime, Thriller",164,India,Kannada,S. Narayan,,,"Ashwath, Showkar Janaki, Jaya Prada, Venkatesh Prasad, Rajkumar",,7.1,117,,,,,1.0,
tt0495637,Vidange perdue,Vidange perdue,2006,2006-06-14,Drama,90,Belgium,Dutch,Geoffrey Enthoven,"Jacques Boon, Geoffrey Enthoven",Fobic Films,"Nand Buyl, Marijke Pinoy, Viviane de Muynck, Leo Achten, Rachida Adouane, Safia Aggoune, Gaston Bertin, Paul Carpentier, Kris Coremans, Bart Dauwe, Diane De Belder, Sebastien De Smet, Blondine De Splinter, Stefan Declerck, Marc Devliegher","Lucien Knops (Nand Buyl) is a grumpy old man. When his wife passes away, he moves in with his daughter Gerda. It doesn't take long before tension rises and Lucien moves back to his old ...",6.6,313,,,,,3.0,2.0
tt0495677,Baba Shamal,Baba Shamal,1971,1971-10-05,"Drama, Musical, Romance",116,Iran,Persian,Ali Hatami,Ali Hatami,Badi' Studio,"Mohamad Ali Fardin, Naser Malek Motiee, Fourouzan, Homayoon, Bahman Mofid, Sorayya Beheshti, Hamideh Kheirabadi, Gholam-Reza Sarkoob, Reza Banki, Morteza Ahmadi","Baba Shamal and Looti Heydar, two community leaders of adjacent neighbourhoods make a pact of fraternity. Baba Shamal's high attitude of Heydar however dramatically changes when he is told ...",5.8,108,,,,,,
tt0495747,The Quick and the Undead,The Quick and the Undead,2006,2006-02-02,"Action, Horror, Western",80,USA,English,Gerald Nott,Gerald Nott,Nott Entertainment,"Clint Hummel, Toar Campbell, Dion Day, Nicola Giacobbe, Brian Koehler, Vito La Morte, Erin McCarthy, Paul Matthew Miller, Tishia Morris, Parrish Randall, John Reynolds, Jason Rogel, Jarod Scott, Elysia Skye, Kim Solow","Eighty-two years ago a viral outbreak turned three quarters of the world population into the walking dead. Now, Bounty Hunters are humanity's only salvation.",2.7,1283,"$105,000",,,,46.0,14.0
tt0495753,Sahere,Sahere,1998,1998-02-01,"Drama, Mystery",100,Iran,Persian,Davood Mir-Bagheri,"Fereydoun Farhudi, Sadegh Hedayat",Soureh Organisation of Cinematic Progression,"Vishka Asayesh, Enayat Bakhshi, Sirus Gorjestani, Majid Jafari, Akram Mohammadi, Farideh Sepah Mansour, Mohsen Shah-Ebrahimi",A man who lives in an old big house with his mother alone proposes for an actress. She agrees and they get marry but little by little she begins to notice strange things happening in the house and becomes suspicious.,5.6,111,,,,,,2.0
tt0495824,Dek hor,Dek hor,2006,2006-02-02,"Drama, Horror, Mystery",110,Thailand,Thai,Songyos Sugmakanan,"Vanridee Pongsittisak, Songyos Sugmakanan",Hub Ho Hin Films,"Charlie Trairat, Chintara Sukapatana, Sirachuch Chienthaworn, Pakasit Pantural, Jirat Sukchaloen, Thanabodin Sukserisup, Nipawan Taveepornsawan, Suttipong Tudpitakkul","Every dorm has a tale. But this tale, you will never forget.",6.9,1823,,,"$1,377,730",,16.0,33.0
tt0495853,Maza ispazintis,Maza ispazintis,1971,1971-12-06,Drama,77,Soviet Union,"Lithuanian, Russian",Algirdas Araminas,"Algirdas Araminas, Vytautas Bubnys",Lietuvos Kinostudija,"Andrius Karka, Ruta Staliliunaite, Gediminas Karka, Vytautas Kaminskas, Benas Puskunigis, Vytautas Kernagis, Monika Mironaite, Vaiva Mainelyte, Ülle Koni, Adele Stonyte, Juozas Budraitis, Gediminas Girdvainis, Algimantas Masiulis, Diana Simkuviene, Vytautas Taukinaitis","Arunas, an 18 year old high-school graduate from the port town, is going through a crisis. He is stressed by the school routine and his friend Benas who had been earlier expelled from the school for trivial reasons, suggests he find a job.",7.3,116,,,,,,1.0
tt0495861,Massage Parlor Murders!,Massage Parlor Murders!,1973,1973-09-01,"Crime, Mystery, Thriller",80,USA,English,"Chester Fox, Alex Stevens",,Cinemid Films,"George Spencer, Sandra Peabody, John Moser, Anne Gaybis, Marlene Kallevig, Theodore Gottlieb, Chris Jordan, Arlana Blue, Ellen Pauwels, Mercedes Ragusa, David Kerman, Wings Wilson, George Dzundza, Bill Buck, Louis Ragusa",A deranged and ferocious killer terrorizes the red light district of Times Square in New York City by savagely bumping off the lovely young ladies who work at massage parlors located ...,5.1,208,"$100,000",,,,6.0,35.0
tt0495901,Sum muepuen,Sum muepuen,2005,2005,"Action, Crime, Drama",95,Thailand,Thai,Sananjit Bangsapan,Sananjit Bangsapan,Sahamongkol Film International,"Chatchai Plengpanich, Tanit Jitnukul, Bongkoj Khongmalai, Santisuk Promsiri, Nirut Sirichanya, Sarunyu Wongkrachang, Pitisak Yaowananon","Tantai (Chatchai Plengpanich), a smart hit man is hired to silence some powerful godfathers who are linked to a business case. One of the major targets is Lheemeng (Nirooj Sirijanya), a big...",5.2,140,,,,,1.0,
tt0495919,Yuki ni negau koto,Yuki ni negau koto,2005,2006-04-15,Drama,112,Japan,Japanese,Kichitaro Negishi,"Sho Narumi, Masato Kato",Artist Film,"Yûsuke Iseya, Kôichi Satô, Kyôko Koizumi, Kazue Fukiishi, Tetsuya Deguchi, Denden, Teruyuki Kagawa, Mitsukô Kusabue, Kôtarô Okamoto, Ryuta Okamoto, Kippei Shîna, Masahiko Tsugawa, Hiroshi Yamamoto, Tsutomu Yamazaki","Following a tip, Manabu Yazaki loses his last money betting on the older ""banba"" horse ""Unryu"" (jockied by Makie, a legendary jockey's daughter) in a draft-horse race held in his childhood ...",6.8,110,,"$4,816","$12,113",,2.0,2.0
tt0495932,Neandertal,Neandertal,2006,2008-04-24,Drama,105,Germany,German,"Jan-Christoph Glaser, Ingo Haeb",Ingo Haeb,ARTE,"Jacob Matschenz, Andreas Schmidt, Johanna Gastdorf, Falk Rockstroh, Tim Egloff, Luana Bellinghausen, Philippe Modeß, Hanna Jürgens, Jens Münchow, Marc Zwinz, Fabian Hinrichs, Ronnie Mkwanazi, Eva Mannschott, Gunnar Helm, Peter Berning",,6.1,103,,,"$5,015",,,11.0
tt0496223,The Vanished,Ame no machi,2006,2006-03-25,Horror,95,Japan,Japanese,Makoto Tanaka,"Hideyuki Kikuchi, Makoto Tanaka",Cinemagate,"Sôkô Wada, Yôko Maki, Riko Narumi, Tsutomu Takeshige, Mitsuki Nagashima, Tôru Shinagawa, Ken Mitsuishi, Ken Yasuda, Noriko Eguchi, Shungiku Uchida, Asami Katsura, Ryota Tsuchiya, Masayasu Kitayama, Moeko Ezawa, Hideyuki Kikuchi","A young reporter is covering the mysterious case of a child found dead with missing internal organs. Suspecting a case of organ trafficking, he visits the doctor who was responsible for the...",5.5,199,,,,,3.0,5.0
tt0496225,Aniceto,Aniceto,2008,2008-06-12,"Drama, Musical, Romance",82,Argentina,Spanish,Leonardo Favio,"Leonardo Favio, Verónica Muriel",,"Hernán Piquín, Natalia Pelayo, Alejandra Baldoni","Aniceto is a lonely man who lives with his rooster in a little town in Mendoza. He falls in love with the sweet Francisca, but things will get tense when he also begins a relationship with the enigmatic and irresistible Lucia.",7.0,223,,,"$149,913",,2.0,7.0
tt0496226,Sedam i po,Sedam i po,2006,2006-09-14,"Comedy, Drama",106,Serbia,Serbian,Miroslav Momcilovic,Miroslav Momcilovic,,"Branislav Trifunovic, Nikola Vujovic, Milos Timotijevic, Marija Karan, Branko Vidakovic, Boris Komnenic, Nenad Jezdic, Gordan Kicic, Natasa Markovic, Ljubinka Klaric, Milan 'Lane' Gutovic, Nikola Djuricko, Boris Milivojevic, Mira Stupica, Srdjan Miletic",Everyday lives of people in Belgrade who are obsessed with their weaknesses and led by their passions. Seven independent stories on 7 deadly sins are told in a comical tone.,7.8,4036,EUR 300000,,"$203,028",,3.0,1.0
tt0496247,Blind Eye,Blind Eye,2007,2008-05-13,Action,96,Canada,English,Mark McNabb,"Virginia Carraway, Charlie Fitzgerald",Skylight Films,"Levi Oliver, Tara Goudreau, Joel Hookey, Phil Babcock, Shaun Hood, Jamie Routley, Nick Mancuso, Roddy Piper, Simone Randall, Shauna Nelles, Kim Kelly, Arik Evers, Amolio Pelletier, Kevin Mota, Jeff Monk","Action thriller about a brotherhood of friends torn apart by a dangerous secret and an even deadlier conspiracy. When ex-cop Nick Browning is called by his estranged wife (Tara Goudreau), needing his help to find their missing daughter, he comes home to aid in the investigation, only to discover that there's more to the disappearance than his 'friends' are letting on.",3.0,101,,,,,4.0,2.0
tt0496251,Millennium Crisis,Millennium Crisis,2007,2007-08-03,"Sci-Fi, Thriller",85,USA,English,Andrew Bellware,"Andrew Bellware, Anthony Litton",Braidwood Films,"Clare Stevenson, Ted Raimi, Olja Hrustic, Daryl Boling, Lindsey Roberts, Don Arrup, Jef Betz, Steve Deighan, Al Del Bene, Danielle Ellen, Anna-Karin Eskilsson, Ato Essandoh, Kristin Gedney, Anna Gutto, Blair Johnson","A violent alien species, the Kluduthu, kidnap Aurora and take her to their desert home planet because she holds a secret power which could wipe out all of humanity. But she escapes, only to...",2.3,238,,,,,8.0,9.0
tt0496269,Body Rice,Body Rice,2006,2007-01-11,Drama,120,Portugal,"German, Portuguese",Hugo Vieira da Silva,Hugo Vieira da Silva,Madragoa Filmes,"Sylta Fee Wegmann, Alice Dwyer, André Hennicke, Luís Guerra, Julika Jenkins, Pedro Hestnes, Luís Soveral",,4.9,144,,,"$5,436",,7.0,6.0
tt0496296,Fimfárum 2,Fimfárum 2,2006,2006-02-23,Animation,90,"Czech Republic, Germany",Czech,"Jan Balej, Aurel Klimt","Jan Balej, Aurel Klimt",Ceská Televize,"Ota Jirák, Jan Werich","The film include the story of little Tom Thumb, The Hunchbacks of Damascus, Three Sisters and One Ring, The Sea, Uncle, Why is it Salty?",7.1,198,,,"$200,602",,1.0,
tt0496304,Freezer Burn,Freezer Burn,2007,2007-02-01,"Comedy, Drama, Sci-Fi",94,USA,English,Charles Hood,Charles Hood,HCP Productions,"Robert Harriell, Michael Consiglio, Ivo Velon, C.C. Seymour, Ella Rae Peck, Matthew Morgan, Jamie Milward, John Oppenheimer, Boomer Tibbs, Myles MacVane, Max Parker, Susan Holden, Mark Gessner, Marcy Harriell, Denise Michelle Johnson","A brilliant scientist falls for his wife's 14-year-old art student and, using the technology from his research, he figures out a way for them to be together.",5.4,363,"$45,000",,,,8.0,3.0
tt0496306,Good Chemistry,Good Chemistry,2008,2008-01-04,"Drama, Thriller",88,USA,English,Kristopher Hardy,Lance Lee Davis,Luxfarm Pictures,"Lance Lee Davis, Dawn Balkin, Lawrence Turner, Mike L. Thomas, Brooke Anderson, Carlos Antonio, Barbara DeMarais","Toby, a gifted chemist slumming as a high school teacher, stops on a quiet stretch of Ozark highway to help an alluring young girl named Laurie whose car trouble--and attraction to the ...",3.0,134,"$300,000",,,,1.0,3.0
tt0496319,L'amore giovane,The Hottest State,2006,2007-03-23,"Drama, Music, Romance",117,USA,English,Ethan Hawke,"Ethan Hawke, Ethan Hawke",Barracuda Films,"Mark Webber, Daniel Ross Owens, Glen Powell, Anne Clarke, Cherami Leigh, Catalina Sandino Moreno, Josh Zuckerman, Michelle Williams, Jesse Harris, Bill Dobrow, Jon Fowler, Guyora Kats, Nick McDonnel, Alexandra Daddario, Ethan Hawke",A young actor from Texas tries to make it in New York while struggling in his relationship with a beautiful singer/songwriter.,6.1,2646,,"$31,216","$137,341",45.0,16.0,46.0
tt0496328,Itty Bitty Titty Committee,Itty Bitty Titty Committee,2007,2007-09-28,"Comedy, Drama, Romance",87,USA,English,Jamie Babbit,"Jamie Babbit, Tina Mabry",Power Up Films,"Melonie Diaz, Ana Mercedes, Cecile Rivore, Marisa Ramirez, Ruben Garfias, Leslie Grossman, Jimmi Simpson, Mircea Monroe, Miguel Nájera, Mark Stephen, Patricia Lentz, Bruce Cronander, Nicole Vicius, Guinevere Turner, Carly Pope","High School grad and all American gal, Anna, finds her purpose and herself after she hooks up with the radical feminists in The Itty Bitty Titty Committee.",5.5,2800,"$1,000,000","$18,445","$33,723",,19.0,16.0
tt0496348,The Man from the Embassy,Der Mann von der Botschaft,2006,2007-11-29,Drama,100,Germany,"Georgian, German",Dito Tsintsadze,"Dito Tsintsadze, Zaza Rusadze",Sanguko Films,"Burghart Klaußner, Lika Martinova, Marika Giorgobiani, Irm Hermann, Roland Schäfer, Dato Iashvili",Herbert is a German embassy official in Georgia. He lives an inane life until he meets twelve-year-old girl Sashka who makes him laugh and feel responsibility. Soon he is in trouble because...,6.7,104,,,"$15,006",,1.0,8.0
tt0496350,Il segreto di Claire,The Marsh,2006,2007-03-01,"Horror, Thriller",92,Canada,English,Jordan Barker,Michael Stokes,Norstar Filmed Entertainment,"Gabrielle Anwar, Louis Ferreira, Forest Whitaker, Peter MacNeill, Niamh Wilson, Joe Dinicol, Brooke Johnson, Kenner Ames, Jessica Greco, Ryan Giesen, Jonathan Payne, Bill MacDonald",A young beautiful but stressed out children's writer seeks out a holiday in the country but becomes the lead character in a supernatural mystery she must solve to save her life,4.8,2984,"$9,000,000",$336,"$2,429,573",,36.0,28.0
